part,category,status,source,pdf,img
sn74hct540,Components,ok_no_thumb:thumb_missing,https://www.ti.com/lit/ds/symlink/sn74hct540.pdf,sn74hct540.pdf,
sn74hct541,Components,ok_no_thumb:thumb_missing,https://www.ti.com/lit/ds/symlink/sn74hct541.pdf,sn74hct541.pdf,
sn74hct543,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct543.pdf,sn74hct543.png
sn74hct544,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct544.pdf,sn74hct544.png
sn74hct545,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct545.pdf,sn74hct545.png
sn74hct546,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct546.pdf,sn74hct546.png
sn74hct549,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct549.pdf,sn74hct549.png
sn74hct550,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct550.pdf,sn74hct550.png
sn74hct551,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct551.pdf,sn74hct551.png
sn74hct552,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct552.pdf,sn74hct552.png
sn74hct556,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct556.pdf,sn74hct556.png
sn74hct557,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct557.pdf,sn74hct557.png
sn74hct558,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct558.pdf,sn74hct558.png
sn74hct559,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct559.pdf,sn74hct559.png
sn74hct560,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct560.pdf,sn74hct560.png
sn74hct561,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct561.pdf,sn74hct561.png
sn74hct563,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct563.pdf,sn74hct563.png
sn74hct564,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct564.pdf,sn74hct564.png
sn74hct566,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct566.pdf,sn74hct566.png
sn74hct567,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct567.pdf,sn74hct567.png
sn74hct568,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct568.pdf,sn74hct568.png
sn74hct569,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct569.pdf,sn74hct569.png
sn74hct570,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct570.pdf,sn74hct570.png
sn74hct571,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct571.pdf,sn74hct571.png
sn74hct572,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct572.pdf,sn74hct572.png
sn74hct573,Components,ok_no_thumb:thumb_missing,https://www.ti.com/lit/ds/symlink/sn74hct573.pdf,sn74hct573.pdf,
sn74hct574,Components,ok_no_thumb:thumb_missing,https://www.ti.com/lit/ds/symlink/sn74hct574.pdf,sn74hct574.pdf,
sn74hct575,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct575.pdf,sn74hct575.png
sn74hct576,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct576.pdf,sn74hct576.png
sn74hct577,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct577.pdf,sn74hct577.png
sn74hct579,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct579.pdf,sn74hct579.png
sn74hct580,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct580.pdf,sn74hct580.png
sn74hct582,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct582.pdf,sn74hct582.png
sn74hct583,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct583.pdf,sn74hct583.png
sn74hct588,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct588.pdf,sn74hct588.png
sn74hct589,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct589.pdf,sn74hct589.png
sn74hct590,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct590.pdf,sn74hct590.png
sn74hct591,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct591.pdf,sn74hct591.png
sn74hct592,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct592.pdf,sn74hct592.png
sn74hct593,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct593.pdf,sn74hct593.png
sn74hct594,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct594.pdf,sn74hct594.png
sn74hct595,Components,ok_no_thumb:thumb_missing,https://www.ti.com/lit/ds/symlink/sn74hct595.pdf,sn74hct595.pdf,
sn74hct596,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct596.pdf,sn74hct596.png
sn74hct597,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct597.pdf,sn74hct597.png
sn74hct598,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct598.pdf,sn74hct598.png
sn74hct599,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct599.pdf,sn74hct599.png
sn74hct600,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct600.pdf,sn74hct600.png
sn74hct601,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct601.pdf,sn74hct601.png
sn74hct602,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct602.pdf,sn74hct602.png
sn74hct603,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct603.pdf,sn74hct603.png
sn74hct604,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct604.pdf,sn74hct604.png
sn74hct605,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct605.pdf,sn74hct605.png
sn74hct606,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct606.pdf,sn74hct606.png
sn74hct607,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct607.pdf,sn74hct607.png
sn74hct608,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct608.pdf,sn74hct608.png
sn74hct610,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct610.pdf,sn74hct610.png
sn74hct611,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct611.pdf,sn74hct611.png
sn74hct612,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct612.pdf,sn74hct612.png
sn74hct613,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct613.pdf,sn74hct613.png
sn74hct614,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct614.pdf,sn74hct614.png
sn74hct615,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct615.pdf,sn74hct615.png
sn74hct616,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct616.pdf,sn74hct616.png
sn74hct617,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct617.pdf,sn74hct617.png
sn74hct620,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct620.pdf,sn74hct620.png
sn74hct621,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct621.pdf,sn74hct621.png
sn74hct622,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct622.pdf,sn74hct622.png
sn74hct623,Components,ok_no_thumb:thumb_missing,https://www.ti.com/lit/ds/symlink/sn74hct623.pdf,sn74hct623.pdf,
sn74hct624,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct624.pdf,sn74hct624.png
sn74hct625,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct625.pdf,sn74hct625.png
sn74hct626,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct626.pdf,sn74hct626.png
sn74hct627,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct627.pdf,sn74hct627.png
sn74hct628,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct628.pdf,sn74hct628.png
sn74hct629,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct629.pdf,sn74hct629.png
sn74hct630,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct630.pdf,sn74hct630.png
sn74hct631,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct631.pdf,sn74hct631.png
sn74hct632,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct632.pdf,sn74hct632.png
sn74hct633,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct633.pdf,sn74hct633.png
sn74hct634,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct634.pdf,sn74hct634.png
sn74hct635,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct635.pdf,sn74hct635.png
sn74hct636,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct636.pdf,sn74hct636.png
sn74hct637,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct637.pdf,sn74hct637.png
sn74hct638,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct638.pdf,sn74hct638.png
sn74hct639,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct639.pdf,sn74hct639.png
sn74hct640,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct640.pdf,sn74hct640.png
sn74hct641,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct641.pdf,sn74hct641.png
sn74hct642,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct642.pdf,sn74hct642.png
sn74hct643,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct643.pdf,sn74hct643.png
sn74hct644,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct644.pdf,sn74hct644.png
sn74hct645,Components,ok_no_thumb:thumb_missing,https://www.ti.com/lit/ds/symlink/sn74hct645.pdf,sn74hct645.pdf,
sn74hct646,Components,ok_no_thumb:thumb_missing,https://www.ti.com/lit/ds/symlink/sn74hct646.pdf,sn74hct646.pdf,
sn74hct647,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct647.pdf,sn74hct647.png
sn74hct648,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct648.pdf,sn74hct648.png
sn74hct649,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct649.pdf,sn74hct649.png
sn74hct651,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct651.pdf,sn74hct651.png
sn74hct652,Components,ok_no_thumb:thumb_missing,https://www.ti.com/lit/ds/symlink/sn74hct652.pdf,sn74hct652.pdf,
sn74hct653,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct653.pdf,sn74hct653.png
sn74hct654,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct654.pdf,sn74hct654.png
sn74hct655,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct655.pdf,sn74hct655.png
sn74hct656,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct656.pdf,sn74hct656.png
sn74hct657,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct657.pdf,sn74hct657.png
sn74hct658,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct658.pdf,sn74hct658.png
sn74hct659,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct659.pdf,sn74hct659.png
sn74hct664,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct664.pdf,sn74hct664.png
sn74hct665,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct665.pdf,sn74hct665.png
sn74hct666,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct666.pdf,sn74hct666.png
sn74hct667,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct667.pdf,sn74hct667.png
sn74hct668,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct668.pdf,sn74hct668.png
sn74hct669,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct669.pdf,sn74hct669.png
sn74hct670,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct670.pdf,sn74hct670.png
sn74hct671,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct671.pdf,sn74hct671.png
sn74hct672,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct672.pdf,sn74hct672.png
sn74hct673,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct673.pdf,sn74hct673.png
sn74hct674,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct674.pdf,sn74hct674.png
sn74hct675,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct675.pdf,sn74hct675.png
sn74hct676,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct676.pdf,sn74hct676.png
sn74hct677,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct677.pdf,sn74hct677.png
sn74hct678,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct678.pdf,sn74hct678.png
sn74hct679,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct679.pdf,sn74hct679.png
sn74hct680,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct680.pdf,sn74hct680.png
sn74hct681,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct681.pdf,sn74hct681.png
sn74hct682,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct682.pdf,sn74hct682.png
sn74hct683,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct683.pdf,sn74hct683.png
sn74hct684,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct684.pdf,sn74hct684.png
sn74hct685,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct685.pdf,sn74hct685.png
sn74hct686,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct686.pdf,sn74hct686.png
sn74hct687,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct687.pdf,sn74hct687.png
sn74hct688,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct688.pdf,sn74hct688.png
sn74hct689,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct689.pdf,sn74hct689.png
sn74hct690,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct690.pdf,sn74hct690.png
sn74hct691,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct691.pdf,sn74hct691.png
sn74hct692,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct692.pdf,sn74hct692.png
sn74hct693,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct693.pdf,sn74hct693.png
sn74hct694,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct694.pdf,sn74hct694.png
sn74hct695,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct695.pdf,sn74hct695.png
sn74hct696,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct696.pdf,sn74hct696.png
sn74hct697,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct697.pdf,sn74hct697.png
sn74hct698,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct698.pdf,sn74hct698.png
sn74hct699,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct699.pdf,sn74hct699.png
sn74hct700,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct700.pdf,sn74hct700.png
sn74hct701,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct701.pdf,sn74hct701.png
sn74hct702,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct702.pdf,sn74hct702.png
sn74hct705,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct705.pdf,sn74hct705.png
sn74hct707,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct707.pdf,sn74hct707.png
sn74hct708,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct708.pdf,sn74hct708.png
sn74hct710,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct710.pdf,sn74hct710.png
sn74hct711,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct711.pdf,sn74hct711.png
sn74hct712,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct712.pdf,sn74hct712.png
sn74hct715,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct715.pdf,sn74hct715.png
sn74hct716,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct716.pdf,sn74hct716.png
sn74hct718,Components,fail:alldatasheet_no_download_link,https://www.alldatasheet.com/,sn74hct718.pdf,sn74hct718.png
